pipeline_id,stage_name,job_name,status,timestamp,commit_id,branch,user,environment
PIPE-1088,Deploy,auth-service_deploy_deve,Success,2026-08-20 07:35:00,c293a8,release/v2.1,system_bot,development
PIPE-1088,Integration-Test,auth-service_integration-test_deve,Success,2026-08-20 07:44:00,c293a8,release/v2.1,system_bot,development
PIPE-1089,Build,user-profile_build_prod,Success,2026-08-20 14:47:00,cf2ba9,main,maya_eng,production
PIPE-1089,Unit-Test,user-profile_unit-test_prod,Success,2026-08-20 14:57:00,cf2ba9,main,maya_eng,production
PIPE-1089,Security-Scan,user-profile_security-scan_prod,Success,2026-08-20 15:02:00,cf2ba9,main,maya_eng,production
PIPE-1089,Deploy,user-profile_deploy_prod,Success,2026-08-20 15:07:00,cf2ba9,main,maya_eng,production
PIPE-1089,Integration-Test,user-profile_integration-test_prod,Success,2026-08-20 15:22:00,cf2ba9,main,maya_eng,production
PIPE-1090,Build,user-profile_build_deve,Success,2026-08-20 18:52:00,cc2ae8,feature/auth-refresh,jordan_qa,development
PIPE-1090,Unit-Test,user-profile_unit-test_deve,Success,2026-08-20 19:04:00,cc2ae8,feature/auth-refresh,jordan_qa,development
PIPE-1090,Security-Scan,user-profile_security-scan_deve,Success,2026-08-20 19:07:00,cc2ae8,feature/auth-refresh,jordan_qa,development
PIPE-1090,Deploy,user-profile_deploy_deve,Success,2026-08-20 19:10:00,cc2ae8,feature/auth-refresh,jordan_qa,development
PIPE-1090,Integration-Test,user-profile_integration-test_deve,Success,2026-08-20 19:13:00,cc2ae8,feature/auth-refresh,jordan_qa,development
PIPE-1091,Build,cart-service_build_stag,Success,2026-08-20 23:45:00,ca8347,main,system_bot,staging
PIPE-1091,Unit-Test,cart-service_unit-test_stag,Success,2026-08-20 23:52:00,ca8347,main,system_bot,staging
PIPE-1091,Security-Scan,cart-service_security-scan_stag,Success,2026-08-21 00:06:00,ca8347,main,system_bot,staging
PIPE-1091,Deploy,cart-service_deploy_stag,Success,2026-08-21 00:19:00,ca8347,main,system_bot,staging
PIPE-1091,Integration-Test,cart-service_integration-test_stag,Success,2026-08-21 00:25:00,ca8347,main,system_bot,staging
PIPE-1092,Build,cart-service_build_prod,Success,2026-08-21 07:18:00,c40066,release/v2.1,system_bot,production
PIPE-1092,Unit-Test,cart-service_unit-test_prod,Success,2026-08-21 07:21:00,c40066,release/v2.1,system_bot,production
PIPE-1092,Security-Scan,cart-service_security-scan_prod,Success,2026-08-21 07:31:00,c40066,release/v2.1,system_bot,production
PIPE-1092,Deploy,cart-service_deploy_prod,Success,2026-08-21 07:45:00,c40066,release/v2.1,system_bot,production
PIPE-1092,Integration-Test,cart-service_integration-test_prod,Success,2026-08-21 07:50:00,c40066,release/v2.1,system_bot,production
PIPE-1093,Build,inventory-db-migrator_build_prod,Failed,2026-08-21 14:48:00,cc5354,main,system_bot,production
PIPE-1093,Unit-Test,inventory-db-migrator_unit-test_prod,Skipped,2026-08-21 15:00:00,cc5354,main,system_bot,production
PIPE-1093,Security-Scan,inventory-db-migrator_security-scan_prod,Skipped,2026-08-21 15:15:00,cc5354,main,system_bot,production
PIPE-1093,Deploy,inventory-db-migrator_deploy_prod,Skipped,2026-08-21 15:28:00,cc5354,main,system_bot,production
PIPE-1093,Integration-Test,inventory-db-migrator_integration-test_prod,Skipped,2026-08-21 15:34:00,cc5354,main,system_bot,production
PIPE-1094,Build,auth-service_build_prod,Success,2026-08-21 19:39:00,c6f68b,feature/auth-refresh,maya_eng,production
PIPE-1094,Unit-Test,auth-service_unit-test_prod,Success,2026-08-21 19:43:00,c6f68b,feature/auth-refresh,maya_eng,production
PIPE-1094,Security-Scan,auth-service_security-scan_prod,Success,2026-08-21 19:51:00,c6f68b,feature/auth-refresh,maya_eng,production
PIPE-1094,Deploy,auth-service_deploy_prod,Success,2026-08-21 20:04:00,c6f68b,feature/auth-refresh,maya_eng,production
PIPE-1094,Integration-Test,auth-service_integration-test_prod,Success,2026-08-21 20:06:00,c6f68b,feature/auth-refresh,maya_eng,production
PIPE-1095,Build,web-frontend_build_prod,Success,2026-08-21 23:04:00,c6faef,hotfix/payment-timeout,jordan_qa,production
PIPE-1095,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-21 23:11:00,c6faef,hotfix/payment-timeout,jordan_qa,production
PIPE-1095,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-21 23:22:00,c6faef,hotfix/payment-timeout,jordan_qa,production
PIPE-1095,Deploy,web-frontend_deploy_prod,Failed,2026-08-21 23:24:00,c6faef,hotfix/payment-timeout,jordan_qa,production
PIPE-1095,Integration-Test,web-frontend_integration-test_prod,Skipped,2026-08-21 23:38:00,c6faef,hotfix/payment-timeout,jordan_qa,production
PIPE-1096,Build,web-frontend_build_prod,Success,2026-08-22 06:43:00,c89d9d,feature/auth-refresh,alex_dev,production
PIPE-1096,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-22 06:52:00,c89d9d,feature/auth-refresh,alex_dev,production
PIPE-1096,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-22 06:57:00,c89d9d,feature/auth-refresh,alex_dev,production
PIPE-1096,Deploy,web-frontend_deploy_prod,Success,2026-08-22 07:00:00,c89d9d,feature/auth-refresh,alex_dev,production
PIPE-1096,Integration-Test,web-frontend_integration-test_prod,Success,2026-08-22 07:03:00,c89d9d,feature/auth-refresh,alex_dev,production
PIPE-1097,Build,notification-worker_build_prod,Success,2026-08-22 10:35:00,c240a7,feature/auth-refresh,system_bot,production
PIPE-1097,Unit-Test,notification-worker_unit-test_prod,Failed,2026-08-22 10:37:00,c240a7,feature/auth-refresh,system_bot,production
PIPE-1097,Security-Scan,notification-worker_security-scan_prod,Skipped,2026-08-22 10:43:00,c240a7,feature/auth-refresh,system_bot,production
PIPE-1097,Deploy,notification-worker_deploy_prod,Skipped,2026-08-22 10:48:00,c240a7,feature/auth-refresh,system_bot,production
PIPE-1097,Integration-Test,notification-worker_integration-test_prod,Skipped,2026-08-22 11:02:00,c240a7,feature/auth-refresh,system_bot,production
PIPE-1098,Build,payment-api_build_deve,Success,2026-08-22 16:54:00,c1a649,main,glory_ops,development
PIPE-1098,Unit-Test,payment-api_unit-test_deve,Success,2026-08-22 16:58:00,c1a649,main,glory_ops,development
PIPE-1098,Security-Scan,payment-api_security-scan_deve,Success,2026-08-22 17:11:00,c1a649,main,glory_ops,development
PIPE-1098,Deploy,payment-api_deploy_deve,Success,2026-08-22 17:21:00,c1a649,main,glory_ops,development
PIPE-1098,Integration-Test,payment-api_integration-test_deve,Success,2026-08-22 17:35:00,c1a649,main,glory_ops,development
PIPE-1099,Build,user-profile_build_stag,Success,2026-08-22 19:35:00,c8e1c7,main,jordan_qa,staging
PIPE-1099,Unit-Test,user-profile_unit-test_stag,Success,2026-08-22 19:43:00,c8e1c7,main,jordan_qa,staging
PIPE-1099,Security-Scan,user-profile_security-scan_stag,Success,2026-08-22 19:56:00,c8e1c7,main,jordan_qa,staging
PIPE-1099,Deploy,user-profile_deploy_stag,Success,2026-08-22 20:02:00,c8e1c7,main,jordan_qa,staging
PIPE-1099,Integration-Test,user-profile_integration-test_stag,Success,2026-08-22 20:04:00,c8e1c7,main,jordan_qa,staging
PIPE-1100,Build,payment-api_build_deve,Success,2026-08-23 01:18:00,c2ef9a,feature/auth-refresh,maya_eng,development
PIPE-1100,Unit-Test,payment-api_unit-test_deve,Success,2026-08-23 01:26:00,c2ef9a,feature/auth-refresh,maya_eng,development
PIPE-1100,Security-Scan,payment-api_security-scan_deve,Success,2026-08-23 01:36:00,c2ef9a,feature/auth-refresh,maya_eng,development
PIPE-1100,Deploy,payment-api_deploy_deve,Success,2026-08-23 01:51:00,c2ef9a,feature/auth-refresh,maya_eng,development
PIPE-1100,Integration-Test,payment-api_integration-test_deve,Success,2026-08-23 01:58:00,c2ef9a,feature/auth-refresh,maya_eng,development
PIPE-1101,Build,inventory-db-migrator_build_prod,Success,2026-08-23 07:29:00,ca03fb,main,system_bot,production
PIPE-1101,Unit-Test,inventory-db-migrator_unit-test_prod,Success,2026-08-23 07:36:00,ca03fb,main,system_bot,production
PIPE-1101,Security-Scan,inventory-db-migrator_security-scan_prod,Success,2026-08-23 07:51:00,ca03fb,main,system_bot,production
PIPE-1101,Deploy,inventory-db-migrator_deploy_prod,Failed,2026-08-23 07:55:00,ca03fb,main,system_bot,production
PIPE-1101,Integration-Test,inventory-db-migrator_integration-test_prod,Skipped,2026-08-23 07:59:00,ca03fb,main,system_bot,production
PIPE-1102,Build,cart-service_build_prod,Success,2026-08-23 15:02:00,cdb077,release/v2.1,system_bot,production
PIPE-1102,Unit-Test,cart-service_unit-test_prod,Success,2026-08-23 15:16:00,cdb077,release/v2.1,system_bot,production
PIPE-1102,Security-Scan,cart-service_security-scan_prod,Success,2026-08-23 15:25:00,cdb077,release/v2.1,system_bot,production
PIPE-1102,Deploy,cart-service_deploy_prod,Success,2026-08-23 15:39:00,cdb077,release/v2.1,system_bot,production
PIPE-1102,Integration-Test,cart-service_integration-test_prod,Success,2026-08-23 15:51:00,cdb077,release/v2.1,system_bot,production
PIPE-1103,Build,web-frontend_build_prod,Success,2026-08-23 19:44:00,cb8fb5,feature/auth-refresh,system_bot,production
PIPE-1103,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-23 19:53:00,cb8fb5,feature/auth-refresh,system_bot,production
PIPE-1103,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-23 19:59:00,cb8fb5,feature/auth-refresh,system_bot,production
PIPE-1103,Deploy,web-frontend_deploy_prod,Failed,2026-08-23 20:10:00,cb8fb5,feature/auth-refresh,system_bot,production
PIPE-1103,Integration-Test,web-frontend_integration-test_prod,Skipped,2026-08-23 20:20:00,cb8fb5,feature/auth-refresh,system_bot,production
PIPE-1104,Build,auth-service_build_prod,Success,2026-08-24 01:03:00,c26fa5,main,jordan_qa,production
PIPE-1104,Unit-Test,auth-service_unit-test_prod,Success,2026-08-24 01:15:00,c26fa5,main,jordan_qa,production
PIPE-1104,Security-Scan,auth-service_security-scan_prod,Success,2026-08-24 01:30:00,c26fa5,main,jordan_qa,production
PIPE-1104,Deploy,auth-service_deploy_prod,Success,2026-08-24 01:41:00,c26fa5,main,jordan_qa,production
PIPE-1104,Integration-Test,auth-service_integration-test_prod,Success,2026-08-24 01:50:00,c26fa5,main,jordan_qa,production
PIPE-1105,Build,inventory-db-migrator_build_stag,Success,2026-08-24 04:31:00,cbf48d,main,jordan_qa,staging
PIPE-1105,Unit-Test,inventory-db-migrator_unit-test_stag,Success,2026-08-24 04:41:00,cbf48d,main,jordan_qa,staging
PIPE-1105,Security-Scan,inventory-db-migrator_security-scan_stag,Success,2026-08-24 04:43:00,cbf48d,main,jordan_qa,staging
PIPE-1105,Deploy,inventory-db-migrator_deploy_stag,Success,2026-08-24 04:57:00,cbf48d,main,jordan_qa,staging
PIPE-1105,Integration-Test,inventory-db-migrator_integration-test_stag,Success,2026-08-24 05:04:00,cbf48d,main,jordan_qa,staging
PIPE-1106,Build,auth-service_build_prod,Success,2026-08-24 10:17:00,c57d62,main,saanvi_lead,production
PIPE-1106,Unit-Test,auth-service_unit-test_prod,Success,2026-08-24 10:28:00,c57d62,main,saanvi_lead,production
PIPE-1106,Security-Scan,auth-service_security-scan_prod,Success,2026-08-24 10:35:00,c57d62,main,saanvi_lead,production
PIPE-1106,Deploy,auth-service_deploy_prod,Success,2026-08-24 10:43:00,c57d62,main,saanvi_lead,production
PIPE-1106,Integration-Test,auth-service_integration-test_prod,Success,2026-08-24 10:50:00,c57d62,main,saanvi_lead,production
PIPE-1107,Build,auth-service_build_deve,Success,2026-08-24 17:05:00,c309b8,feature/auth-refresh,alex_dev,development
PIPE-1107,Unit-Test,auth-service_unit-test_deve,Success,2026-08-24 17:11:00,c309b8,feature/auth-refresh,alex_dev,development
PIPE-1107,Security-Scan,auth-service_security-scan_deve,Success,2026-08-24 17:23:00,c309b8,feature/auth-refresh,alex_dev,development
PIPE-1107,Deploy,auth-service_deploy_deve,Success,2026-08-24 17:34:00,c309b8,feature/auth-refresh,alex_dev,development
PIPE-1107,Integration-Test,auth-service_integration-test_deve,Success,2026-08-24 17:41:00,c309b8,feature/auth-refresh,alex_dev,development
PIPE-1108,Build,notification-worker_build_prod,Success,2026-08-25 01:02:00,cc05d3,feature/auth-refresh,glory_ops,production
PIPE-1108,Unit-Test,notification-worker_unit-test_prod,Success,2026-08-25 01:13:00,cc05d3,feature/auth-refresh,glory_ops,production
PIPE-1108,Security-Scan,notification-worker_security-scan_prod,Success,2026-08-25 01:16:00,cc05d3,feature/auth-refresh,glory_ops,production
PIPE-1108,Deploy,notification-worker_deploy_prod,Success,2026-08-25 01:24:00,cc05d3,feature/auth-refresh,glory_ops,production
PIPE-1108,Integration-Test,notification-worker_integration-test_prod,Success,2026-08-25 01:31:00,cc05d3,feature/auth-refresh,glory_ops,production
PIPE-1109,Build,notification-worker_build_stag,Success,2026-08-25 05:57:00,c9a964,hotfix/payment-timeout,maya_eng,staging
PIPE-1109,Unit-Test,notification-worker_unit-test_stag,Success,2026-08-25 06:01:00,c9a964,hotfix/payment-timeout,maya_eng,staging
PIPE-1109,Security-Scan,notification-worker_security-scan_stag,Success,2026-08-25 06:08:00,c9a964,hotfix/payment-timeout,maya_eng,staging
PIPE-1109,Deploy,notification-worker_deploy_stag,Success,2026-08-25 06:17:00,c9a964,hotfix/payment-timeout,maya_eng,staging
PIPE-1109,Integration-Test,notification-worker_integration-test_stag,Success,2026-08-25 06:21:00,c9a964,hotfix/payment-timeout,maya_eng,staging
PIPE-1110,Build,cart-service_build_stag,Success,2026-08-25 12:26:00,cee346,main,system_bot,staging
PIPE-1110,Unit-Test,cart-service_unit-test_stag,Success,2026-08-25 12:40:00,cee346,main,system_bot,staging
PIPE-1110,Security-Scan,cart-service_security-scan_stag,Success,2026-08-25 12:51:00,cee346,main,system_bot,staging
PIPE-1110,Deploy,cart-service_deploy_stag,Success,2026-08-25 12:55:00,cee346,main,system_bot,staging
PIPE-1110,Integration-Test,cart-service_integration-test_stag,Success,2026-08-25 13:08:00,cee346,main,system_bot,staging
PIPE-1111,Build,inventory-db-migrator_build_deve,Success,2026-08-25 20:23:00,c75acb,hotfix/payment-timeout,alex_dev,development
PIPE-1111,Unit-Test,inventory-db-migrator_unit-test_deve,Success,2026-08-25 20:32:00,c75acb,hotfix/payment-timeout,alex_dev,development
PIPE-1111,Security-Scan,inventory-db-migrator_security-scan_deve,Success,2026-08-25 20:46:00,c75acb,hotfix/payment-timeout,alex_dev,development
PIPE-1111,Deploy,inventory-db-migrator_deploy_deve,Success,2026-08-25 20:55:00,c75acb,hotfix/payment-timeout,alex_dev,development
PIPE-1111,Integration-Test,inventory-db-migrator_integration-test_deve,Success,2026-08-25 21:00:00,c75acb,hotfix/payment-timeout,alex_dev,development
PIPE-1112,Build,inventory-db-migrator_build_stag,Success,2026-08-26 02:20:00,c8934f,main,glory_ops,staging
PIPE-1112,Unit-Test,inventory-db-migrator_unit-test_stag,Success,2026-08-26 02:28:00,c8934f,main,glory_ops,staging
PIPE-1112,Security-Scan,inventory-db-migrator_security-scan_stag,Success,2026-08-26 02:36:00,c8934f,main,glory_ops,staging
PIPE-1112,Deploy,inventory-db-migrator_deploy_stag,Success,2026-08-26 02:51:00,c8934f,main,glory_ops,staging
PIPE-1112,Integration-Test,inventory-db-migrator_integration-test_stag,Success,2026-08-26 03:02:00,c8934f,main,glory_ops,staging
PIPE-1113,Build,cart-service_build_prod,Success,2026-08-26 05:11:00,ca6606,feature/auth-refresh,jordan_qa,production
PIPE-1113,Unit-Test,cart-service_unit-test_prod,Success,2026-08-26 05:26:00,ca6606,feature/auth-refresh,jordan_qa,production
PIPE-1113,Security-Scan,cart-service_security-scan_prod,Success,2026-08-26 05:29:00,ca6606,feature/auth-refresh,jordan_qa,production
PIPE-1113,Deploy,cart-service_deploy_prod,Success,2026-08-26 05:35:00,ca6606,feature/auth-refresh,jordan_qa,production
PIPE-1113,Integration-Test,cart-service_integration-test_prod,Success,2026-08-26 05:45:00,ca6606,feature/auth-refresh,jordan_qa,production
PIPE-1114,Build,user-profile_build_prod,Success,2026-08-26 07:19:00,c71e86,hotfix/payment-timeout,saanvi_lead,production
PIPE-1114,Unit-Test,user-profile_unit-test_prod,Success,2026-08-26 07:29:00,c71e86,hotfix/payment-timeout,saanvi_lead,production
PIPE-1114,Security-Scan,user-profile_security-scan_prod,Success,2026-08-26 07:37:00,c71e86,hotfix/payment-timeout,saanvi_lead,production
PIPE-1114,Deploy,user-profile_deploy_prod,Success,2026-08-26 07:44:00,c71e86,hotfix/payment-timeout,saanvi_lead,production
PIPE-1114,Integration-Test,user-profile_integration-test_prod,Success,2026-08-26 07:51:00,c71e86,hotfix/payment-timeout,saanvi_lead,production
PIPE-1115,Build,inventory-db-migrator_build_deve,Success,2026-08-26 11:52:00,c22383,release/v2.1,saanvi_lead,development
PIPE-1115,Unit-Test,inventory-db-migrator_unit-test_deve,Success,2026-08-26 12:07:00,c22383,release/v2.1,saanvi_lead,development
PIPE-1115,Security-Scan,inventory-db-migrator_security-scan_deve,Success,2026-08-26 12:20:00,c22383,release/v2.1,saanvi_lead,development
PIPE-1115,Deploy,inventory-db-migrator_deploy_deve,Success,2026-08-26 12:31:00,c22383,release/v2.1,saanvi_lead,development
PIPE-1115,Integration-Test,inventory-db-migrator_integration-test_deve,Failed,2026-08-26 12:34:00,c22383,release/v2.1,saanvi_lead,development
PIPE-1116,Build,payment-api_build_deve,Failed,2026-08-26 16:14:00,c553ff,feature/auth-refresh,alex_dev,development
PIPE-1116,Unit-Test,payment-api_unit-test_deve,Skipped,2026-08-26 16:22:00,c553ff,feature/auth-refresh,alex_dev,development
PIPE-1116,Security-Scan,payment-api_security-scan_deve,Skipped,2026-08-26 16:34:00,c553ff,feature/auth-refresh,alex_dev,development
PIPE-1116,Deploy,payment-api_deploy_deve,Skipped,2026-08-26 16:48:00,c553ff,feature/auth-refresh,alex_dev,development
PIPE-1116,Integration-Test,payment-api_integration-test_deve,Skipped,2026-08-26 16:59:00,c553ff,feature/auth-refresh,alex_dev,development
PIPE-1117,Build,user-profile_build_prod,Success,2026-08-26 18:31:00,ca1a4d,main,jordan_qa,production
PIPE-1117,Unit-Test,user-profile_unit-test_prod,Success,2026-08-26 18:36:00,ca1a4d,main,jordan_qa,production
PIPE-1117,Security-Scan,user-profile_security-scan_prod,Success,2026-08-26 18:42:00,ca1a4d,main,jordan_qa,production
PIPE-1117,Deploy,user-profile_deploy_prod,Success,2026-08-26 18:53:00,ca1a4d,main,jordan_qa,production
PIPE-1117,Integration-Test,user-profile_integration-test_prod,Success,2026-08-26 19:04:00,ca1a4d,main,jordan_qa,production
PIPE-1118,Build,notification-worker_build_deve,Success,2026-08-27 00:52:00,ca3b2f,main,alex_dev,development
PIPE-1118,Unit-Test,notification-worker_unit-test_deve,Failed,2026-08-27 01:02:00,ca3b2f,main,alex_dev,development
PIPE-1118,Security-Scan,notification-worker_security-scan_deve,Skipped,2026-08-27 01:17:00,ca3b2f,main,alex_dev,development
PIPE-1118,Deploy,notification-worker_deploy_deve,Skipped,2026-08-27 01:26:00,ca3b2f,main,alex_dev,development
PIPE-1118,Integration-Test,notification-worker_integration-test_deve,Skipped,2026-08-27 01:28:00,ca3b2f,main,alex_dev,development
PIPE-1119,Build,notification-worker_build_prod,Success,2026-08-27 02:53:00,cd7ba2,feature/auth-refresh,glory_ops,production
PIPE-1119,Unit-Test,notification-worker_unit-test_prod,Success,2026-08-27 03:00:00,cd7ba2,feature/auth-refresh,glory_ops,production
PIPE-1119,Security-Scan,notification-worker_security-scan_prod,Success,2026-08-27 03:12:00,cd7ba2,feature/auth-refresh,glory_ops,production
PIPE-1119,Deploy,notification-worker_deploy_prod,Success,2026-08-27 03:26:00,cd7ba2,feature/auth-refresh,glory_ops,production
PIPE-1119,Integration-Test,notification-worker_integration-test_prod,Success,2026-08-27 03:40:00,cd7ba2,feature/auth-refresh,glory_ops,production
PIPE-1120,Build,auth-service_build_prod,Success,2026-08-27 10:45:00,cecfe0,release/v2.1,glory_ops,production
PIPE-1120,Unit-Test,auth-service_unit-test_prod,Success,2026-08-27 10:54:00,cecfe0,release/v2.1,glory_ops,production
PIPE-1120,Security-Scan,auth-service_security-scan_prod,Success,2026-08-27 11:08:00,cecfe0,release/v2.1,glory_ops,production
PIPE-1120,Deploy,auth-service_deploy_prod,Success,2026-08-27 11:21:00,cecfe0,release/v2.1,glory_ops,production
PIPE-1120,Integration-Test,auth-service_integration-test_prod,Failed,2026-08-27 11:30:00,cecfe0,release/v2.1,glory_ops,production
