number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005288,INC005288,Closed,False,0,0,3,False,Caller_819,Op_72,2026-08-10 01:00:00,Op_91,2026-08-10 01:00:00,Mod_34,2026-08-11 10:22:32,Phone,Location 21,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_107,False,True,Do Not Notify,,,,,code 5,Resolver_200,2026-08-11 10:22:32,2026-08-12 10:22:32
INC005010,INC005010,Closed,False,0,0,3,False,Caller_149,Op_35,2026-08-10 10:00:00,Op_81,2026-08-10 10:00:00,Mod_78,2026-08-11 10:30:10,Email,Location 54,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_968,False,True,Do Not Notify,,,,,code 5,Resolver_659,2026-08-11 10:30:10,2026-08-12 10:30:10
INC005022,INC005022,Closed,False,0,0,3,True,Caller_841,Op_67,2026-08-10 20:00:00,Op_22,2026-08-10 20:00:00,Mod_59,2026-08-11 10:38:25,Direct opening,Location 108,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_406,True,True,Do Not Notify,,,,,code 5,Resolver_494,2026-08-11 10:38:25,2026-08-12 10:38:25
INC005114,INC005114,Closed,False,0,0,3,True,Caller_506,Op_87,2026-08-11 05:00:00,Op_87,2026-08-11 05:00:00,Mod_29,2026-08-11 11:01:47,Direct opening,Location 54,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_454,True,True,Do Not Notify,,,,,code 5,Resolver_972,2026-08-11 11:01:47,2026-08-12 11:01:47
INC005107,INC005107,Closed,False,0,1,3,False,Caller_527,Op_92,2026-08-10 11:00:00,Op_53,2026-08-10 11:00:00,Mod_61,2026-08-11 11:08:24,Email,Location 21,Finance / Transactions,SubCat_1,Symptom 109,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_305,False,True,Do Not Notify,,,,,code 5,Resolver_671,2026-08-11 11:08:24,2026-08-12 11:08:24
INC005414,INC005414,Closed,False,1,2,3,True,Caller_926,Op_21,2026-08-10 17:00:00,Op_63,2026-08-10 17:00:00,Mod_60,2026-08-11 13:10:19,Phone,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_365,False,True,Do Not Notify,,,,,code 5,Resolver_151,2026-08-11 13:10:19,2026-08-12 13:10:19
INC005008,INC005008,Closed,False,1,0,3,False,Caller_450,Op_24,2026-08-11 01:00:00,Op_80,2026-08-11 01:00:00,Mod_45,2026-08-11 15:27:50,Phone,Location 21,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_742,False,True,Do Not Notify,,,,,code 5,Resolver_678,2026-08-11 15:27:50,2026-08-12 15:27:50
INC005021,INC005021,Closed,False,0,0,3,False,Caller_229,Op_56,2026-08-10 17:00:00,Op_39,2026-08-10 17:00:00,Mod_36,2026-08-11 17:00:53,Email,Location 21,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_706,False,True,Do Not Notify,,RFC1909,,,code 5,Resolver_375,2026-08-11 17:00:53,2026-08-12 17:00:53
INC005207,INC005207,Closed,False,1,0,3,True,Caller_711,Op_68,2026-08-11 01:00:00,Op_21,2026-08-11 01:00:00,Mod_32,2026-08-11 18:18:48,Direct opening,Location 21,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_706,False,True,Do Not Notify,,,,,code 5,Resolver_422,2026-08-11 18:18:48,2026-08-12 18:18:48
INC005215,INC005215,Closed,False,1,0,3,False,Caller_711,Op_61,2026-08-11 04:00:00,Op_57,2026-08-11 04:00:00,Mod_70,2026-08-11 18:33:44,Self service,Location 108,Database / Migration,SubCat_6,Symptom 34,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_803,True,True,Do Not Notify,,,,,code 5,Resolver_355,2026-08-11 18:33:44,2026-08-12 18:33:44
INC005049,INC005049,Closed,False,0,0,3,True,Caller_869,Op_75,2026-08-11 17:00:00,Op_23,2026-08-11 17:00:00,Mod_57,2026-08-11 19:56:08,Email,Location 143,Finance / Transactions,SubCat_1,Symptom 589,CI_Finance_/_Transactions,1 - High,1 - High,1 - Critical,Payment-Gateway-Tier3,Resolver_923,True,True,Do Not Notify,,,,,code 5,Resolver_511,2026-08-11 19:56:08,2026-08-12 19:56:08
INC005286,INC005286,Closed,False,0,1,3,False,Caller_302,Op_55,2026-08-10 05:00:00,Op_86,2026-08-10 05:00:00,Mod_68,2026-08-12 00:00:44,Direct opening,Location 21,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_517,False,True,Do Not Notify,,,,,code 5,Resolver_631,2026-08-12 00:00:44,2026-08-13 00:00:44
INC005185,INC005185,Closed,False,0,0,3,True,Caller_694,Op_68,2026-08-11 10:00:00,Op_40,2026-08-11 10:00:00,Mod_20,2026-08-12 04:35:32,Phone,Location 108,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_414,False,True,Do Not Notify,,,,,code 5,Resolver_283,2026-08-12 04:35:32,2026-08-13 04:35:32
INC005137,INC005137,Closed,False,1,0,3,False,Caller_383,Op_40,2026-08-10 12:00:00,Op_79,2026-08-10 12:00:00,Mod_23,2026-08-12 08:24:17,Phone,Location 54,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_421,True,True,Do Not Notify,,,,,code 5,Resolver_982,2026-08-12 08:24:17,2026-08-13 08:24:17
INC005074,INC005074,Closed,False,1,0,3,True,Caller_565,Op_41,2026-08-11 13:00:00,Op_45,2026-08-11 13:00:00,Mod_37,2026-08-12 08:42:42,Self service,Location 21,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_235,False,True,Do Not Notify,,,,,code 5,Resolver_942,2026-08-12 08:42:42,2026-08-13 08:42:42
INC005071,INC005071,Closed,False,0,0,3,False,Caller_378,Op_52,2026-08-10 16:00:00,Op_64,2026-08-10 16:00:00,Mod_11,2026-08-12 10:54:09,Phone,Location 108,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_855,False,True,Do Not Notify,,,,,code 5,Resolver_682,2026-08-12 10:54:09,2026-08-13 10:54:09
INC005193,INC005193,Closed,False,1,0,3,True,Caller_392,Op_32,2026-08-12 07:00:00,Op_58,2026-08-12 07:00:00,Mod_70,2026-08-12 12:42:47,Direct opening,Location 143,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_515,False,True,Do Not Notify,,,,,code 5,Resolver_184,2026-08-12 12:42:47,2026-08-13 12:42:47
INC005209,INC005209,Closed,False,1,0,3,True,Caller_195,Op_24,2026-08-11 15:00:00,Op_47,2026-08-11 15:00:00,Mod_10,2026-08-12 14:43:15,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_587,True,True,Do Not Notify,PRB8821,,,,code 5,Resolver_515,2026-08-12 14:43:15,2026-08-13 14:43:15
INC005099,INC005099,Closed,False,0,0,3,True,Caller_784,Op_88,2026-08-11 21:00:00,Op_93,2026-08-11 21:00:00,Mod_93,2026-08-12 18:54:05,Direct opening,Location 54,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,3 - Low,3 - Low,4 - Low,Ecom-Core-Support,Resolver_232,False,True,Do Not Notify,,,,,code 5,Resolver_873,2026-08-12 18:54:05,2026-08-13 18:54:05
INC005249,INC005249,Closed,False,0,1,3,False,Caller_459,Op_77,2026-08-11 01:00:00,Op_88,2026-08-11 01:00:00,Mod_93,2026-08-12 20:14:33,Self service,Location 21,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_544,True,True,Do Not Notify,,,,,code 5,Resolver_154,2026-08-12 20:14:33,2026-08-13 20:14:33
INC005054,INC005054,Closed,False,0,0,3,False,Caller_234,Op_85,2026-08-11 13:00:00,Op_19,2026-08-11 13:00:00,Mod_78,2026-08-12 22:08:31,Direct opening,Location 54,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_720,False,True,Do Not Notify,,,,,code 5,Resolver_743,2026-08-12 22:08:31,2026-08-13 22:08:31
INC005134,INC005134,Closed,False,0,0,3,False,Caller_108,Op_45,2026-08-11 13:00:00,Op_38,2026-08-11 13:00:00,Mod_25,2026-08-13 02:03:35,Self service,Location 143,User Interface,SubCat_4,Symptom 34,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_479,False,True,Do Not Notify,PRB8285,,,,code 5,Resolver_455,2026-08-13 02:03:35,2026-08-14 02:03:35
INC005387,INC005387,Closed,False,1,0,3,False,Caller_467,Op_96,2026-08-11 20:00:00,Op_44,2026-08-11 20:00:00,Mod_56,2026-08-13 02:19:05,Self service,Location 54,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_176,False,True,Do Not Notify,,,,,code 5,Resolver_595,2026-08-13 02:19:05,2026-08-14 02:19:05
INC005435,INC005435,Closed,False,0,1,3,False,Caller_242,Op_56,2026-08-11 12:00:00,Op_14,2026-08-11 12:00:00,Mod_63,2026-08-13 04:04:50,Self service,Location 54,User Interface,SubCat_4,Symptom 12,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_218,False,True,Do Not Notify,PRB4256,RFC7058,,,code 5,Resolver_831,2026-08-13 04:04:50,2026-08-14 04:04:50
INC005368,INC005368,Closed,False,0,0,3,False,Caller_409,Op_38,2026-08-12 05:00:00,Op_92,2026-08-12 05:00:00,Mod_34,2026-08-13 05:27:03,Email,Location 21,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_496,True,True,Do Not Notify,,,,,code 5,Resolver_383,2026-08-13 05:27:03,2026-08-14 05:27:03
INC005335,INC005335,Closed,False,1,0,3,True,Caller_506,Op_27,2026-08-13 01:00:00,Op_83,2026-08-13 01:00:00,Mod_85,2026-08-13 09:23:41,Direct opening,Location 143,User Interface,SubCat_4,Symptom 12,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_780,False,True,Do Not Notify,PRB1205,,,,code 5,Resolver_604,2026-08-13 09:23:41,2026-08-14 09:23:41
INC005081,INC005081,Closed,False,0,0,3,False,Caller_570,Op_42,2026-08-12 05:00:00,Op_42,2026-08-12 05:00:00,Mod_93,2026-08-13 09:53:31,Self service,Location 143,Messaging / Queue,SubCat_5,Symptom 702,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_205,False,True,Do Not Notify,,,,,code 5,Resolver_562,2026-08-13 09:53:31,2026-08-14 09:53:31
INC005311,INC005311,Closed,False,2,0,3,True,Caller_478,Op_41,2026-08-12 19:00:00,Op_18,2026-08-12 19:00:00,Mod_58,2026-08-13 10:29:29,Direct opening,Location 54,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_282,False,True,Do Not Notify,,,,,code 5,Resolver_707,2026-08-13 10:29:29,2026-08-14 10:29:29
INC005181,INC005181,Closed,False,0,0,3,True,Caller_813,Op_55,2026-08-12 16:00:00,Op_49,2026-08-12 16:00:00,Mod_70,2026-08-13 11:13:08,Phone,Location 108,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_639,False,True,Do Not Notify,,,,,code 5,Resolver_364,2026-08-13 11:13:08,2026-08-14 11:13:08
INC005261,INC005261,Closed,False,0,0,3,False,Caller_161,Op_63,2026-08-13 05:00:00,Op_83,2026-08-13 05:00:00,Mod_64,2026-08-13 16:00:44,Direct opening,Location 108,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,1 - High,1 - High,1 - Critical,IAM-Ops-Team,Resolver_863,False,True,Do Not Notify,PRB9143,,,,code 5,Resolver_934,2026-08-13 16:00:44,2026-08-14 16:00:44
INC005023,INC005023,Closed,False,0,0,3,True,Caller_433,Op_86,2026-08-13 09:00:00,Op_80,2026-08-13 09:00:00,Mod_85,2026-08-13 18:29:38,Direct opening,Location 108,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_741,True,True,Do Not Notify,,,,,code 5,Resolver_295,2026-08-13 18:29:38,2026-08-14 18:29:38
INC005306,INC005306,Closed,False,0,0,3,False,Caller_484,Op_21,2026-08-12 19:00:00,Op_44,2026-08-12 19:00:00,Mod_87,2026-08-13 19:57:13,Self service,Location 108,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_346,True,True,Do Not Notify,,,,,code 5,Resolver_581,2026-08-13 19:57:13,2026-08-14 19:57:13
INC005374,INC005374,Closed,False,0,0,3,False,Caller_238,Op_49,2026-08-12 09:00:00,Op_74,2026-08-12 09:00:00,Mod_17,2026-08-14 01:04:44,Email,Location 21,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_426,False,True,Do Not Notify,,,,,code 5,Resolver_330,2026-08-14 01:04:44,2026-08-15 01:04:44
INC005065,INC005065,Closed,False,1,0,3,False,Caller_663,Op_95,2026-08-12 23:00:00,Op_31,2026-08-12 23:00:00,Mod_62,2026-08-14 04:18:52,Direct opening,Location 108,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_910,True,True,Do Not Notify,,,,,code 5,Resolver_866,2026-08-14 04:18:52,2026-08-15 04:18:52
INC005208,INC005208,Closed,False,0,0,3,False,Caller_143,Op_25,2026-08-12 18:00:00,Op_15,2026-08-12 18:00:00,Mod_23,2026-08-14 04:50:31,Email,Location 21,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_413,False,True,Do Not Notify,,,,,code 5,Resolver_987,2026-08-14 04:50:31,2026-08-15 04:50:31
INC005275,INC005275,Closed,False,1,0,3,False,Caller_805,Op_33,2026-08-12 08:00:00,Op_27,2026-08-12 08:00:00,Mod_36,2026-08-14 06:24:37,Self service,Location 143,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_757,True,True,Do Not Notify,,,,,code 5,Resolver_231,2026-08-14 06:24:37,2026-08-15 06:24:37
INC005449,INC005449,Closed,False,0,0,3,False,Caller_606,Op_27,2026-08-12 19:00:00,Op_65,2026-08-12 19:00:00,Mod_73,2026-08-14 07:48:53,Direct opening,Location 143,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_535,False,True,Do Not Notify,,,,,code 5,Resolver_849,2026-08-14 07:48:53,2026-08-15 07:48:53
INC005345,INC005345,Closed,False,0,0,3,True,Caller_367,Op_21,2026-08-13 22:00:00,Op_82,2026-08-13 22:00:00,Mod_31,2026-08-14 08:11:38,Direct opening,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_358,True,True,Do Not Notify,,,,,code 5,Resolver_780,2026-08-14 08:11:38,2026-08-15 08:11:38
INC005257,INC005257,Closed,False,0,1,3,True,Caller_364,Op_36,2026-08-14 06:00:00,Op_65,2026-08-14 06:00:00,Mod_87,2026-08-14 10:33:38,Direct opening,Location 143,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_719,False,True,Do Not Notify,,,,,code 5,Resolver_651,2026-08-14 10:33:38,2026-08-15 10:33:38
INC005100,INC005100,Closed,False,1,0,3,False,Caller_683,Op_28,2026-08-12 17:00:00,Op_41,2026-08-12 17:00:00,Mod_38,2026-08-14 10:36:43,Direct opening,Location 54,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_880,False,True,Do Not Notify,,,,,code 5,Resolver_664,2026-08-14 10:36:43,2026-08-15 10:36:43
INC005397,INC005397,Closed,False,0,0,3,True,Caller_976,Op_55,2026-08-14 12:00:00,Op_75,2026-08-14 12:00:00,Mod_89,2026-08-14 14:10:25,Direct opening,Location 108,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_246,False,True,Do Not Notify,,RFC9427,,,code 5,Resolver_737,2026-08-14 14:10:25,2026-08-15 14:10:25
INC005283,INC005283,Closed,False,0,1,3,False,Caller_874,Op_93,2026-08-13 11:00:00,Op_27,2026-08-13 11:00:00,Mod_52,2026-08-14 16:33:47,Direct opening,Location 108,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_625,False,True,Do Not Notify,,,,,code 5,Resolver_446,2026-08-14 16:33:47,2026-08-15 16:33:47
INC005267,INC005267,Closed,False,0,0,3,True,Caller_795,Op_46,2026-08-14 02:00:00,Op_73,2026-08-14 02:00:00,Mod_28,2026-08-14 16:36:20,Self service,Location 143,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_689,False,True,Do Not Notify,,,,,code 5,Resolver_971,2026-08-14 16:36:20,2026-08-15 16:36:20
INC005240,INC005240,Closed,False,0,0,3,True,Caller_746,Op_72,2026-08-14 08:00:00,Op_24,2026-08-14 08:00:00,Mod_98,2026-08-14 18:24:13,Email,Location 108,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,3 - Low,3 - Low,4 - Low,Payment-Gateway-Tier3,Resolver_561,True,True,Do Not Notify,,,,,code 5,Resolver_744,2026-08-14 18:24:13,2026-08-15 18:24:13
INC005197,INC005197,Closed,False,0,0,3,False,Caller_375,Op_63,2026-08-13 10:00:00,Op_10,2026-08-13 10:00:00,Mod_19,2026-08-14 18:31:51,Email,Location 54,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_507,False,True,Do Not Notify,,,,,code 5,Resolver_958,2026-08-14 18:31:51,2026-08-15 18:31:51
INC005187,INC005187,Closed,False,0,0,3,True,Caller_662,Op_89,2026-08-14 02:00:00,Op_64,2026-08-14 02:00:00,Mod_63,2026-08-14 20:31:19,Direct opening,Location 108,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_379,True,True,Do Not Notify,,,,,code 5,Resolver_809,2026-08-14 20:31:19,2026-08-15 20:31:19
INC005191,INC005191,Closed,False,0,0,3,False,Caller_938,Op_74,2026-08-13 06:00:00,Op_42,2026-08-13 06:00:00,Mod_59,2026-08-14 20:40:45,Self service,Location 54,Finance / Transactions,SubCat_1,Symptom 452,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_984,True,True,Do Not Notify,,,,,code 5,Resolver_969,2026-08-14 20:40:45,2026-08-15 20:40:45
INC005079,INC005079,Closed,False,0,0,3,True,Caller_933,Op_86,2026-08-14 20:00:00,Op_49,2026-08-14 20:00:00,Mod_94,2026-08-14 22:15:35,Email,Location 21,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_928,False,True,Do Not Notify,,,,,code 5,Resolver_647,2026-08-14 22:15:35,2026-08-15 22:15:35
INC005405,INC005405,Closed,False,0,0,3,True,Caller_869,Op_35,2026-08-14 09:00:00,Op_23,2026-08-14 09:00:00,Mod_91,2026-08-14 23:46:29,Phone,Location 143,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_982,True,True,Do Not Notify,,,,,code 5,Resolver_130,2026-08-14 23:46:29,2026-08-15 23:46:29
INC005146,INC005146,Closed,False,0,1,3,False,Caller_508,Op_80,2026-08-13 11:00:00,Op_96,2026-08-13 11:00:00,Mod_20,2026-08-15 00:03:48,Phone,Location 21,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_403,False,True,Do Not Notify,,,,,code 5,Resolver_106,2026-08-15 00:03:48,2026-08-16 00:03:48
INC005033,INC005033,Closed,False,0,0,3,True,Caller_660,Op_90,2026-08-14 10:00:00,Op_91,2026-08-14 10:00:00,Mod_32,2026-08-15 00:36:36,Phone,Location 21,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_506,True,True,Do Not Notify,,,,,code 5,Resolver_441,2026-08-15 00:36:36,2026-08-16 00:36:36
INC005083,INC005083,Closed,False,0,0,3,False,Caller_559,Op_78,2026-08-14 11:00:00,Op_46,2026-08-14 11:00:00,Mod_36,2026-08-15 01:46:21,Email,Location 143,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_286,False,True,Do Not Notify,,,,,code 5,Resolver_450,2026-08-15 01:46:21,2026-08-16 01:46:21
INC005226,INC005226,Closed,False,0,0,3,True,Caller_162,Op_25,2026-08-15 03:00:00,Op_15,2026-08-15 03:00:00,Mod_87,2026-08-15 05:11:35,Phone,Location 21,Application / Checkout,SubCat_2,Symptom 34,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_316,True,True,Do Not Notify,,,,,code 5,Resolver_479,2026-08-15 05:11:35,2026-08-16 05:11:35
INC005096,INC005096,Closed,False,0,0,3,True,Caller_826,Op_20,2026-08-14 17:00:00,Op_33,2026-08-14 17:00:00,Mod_97,2026-08-15 07:21:52,Email,Location 108,Messaging / Queue,SubCat_5,Symptom 589,CI_Messaging_/_Queue,2 - Medium,2 - Medium,2 - High,Middleware-Ops,Resolver_247,False,True,Do Not Notify,,RFC8054,,,code 5,Resolver_843,2026-08-15 07:21:52,2026-08-16 07:21:52
INC005018,INC005018,Closed,False,1,0,3,True,Caller_702,Op_42,2026-08-15 05:00:00,Op_35,2026-08-15 05:00:00,Mod_49,2026-08-15 10:11:04,Direct opening,Location 54,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_996,True,True,Do Not Notify,PRB6889,,,,code 5,Resolver_783,2026-08-15 10:11:04,2026-08-16 10:11:04
INC005030,INC005030,Closed,False,0,0,3,False,Caller_884,Op_90,2026-08-14 17:00:00,Op_23,2026-08-14 17:00:00,Mod_33,2026-08-15 10:34:53,Direct opening,Location 108,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,1 - High,1 - High,1 - Critical,Payment-Gateway-Tier3,Resolver_584,False,True,Do Not Notify,,,,,code 5,Resolver_963,2026-08-15 10:34:53,2026-08-16 10:34:53
INC005338,INC005338,Closed,False,0,0,3,True,Caller_765,Op_38,2026-08-15 07:00:00,Op_15,2026-08-15 07:00:00,Mod_46,2026-08-15 11:01:27,Direct opening,Location 54,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_416,False,True,Do Not Notify,PRB3533,,,,code 5,Resolver_627,2026-08-15 11:01:27,2026-08-16 11:01:27
INC005377,INC005377,Closed,False,0,0,3,False,Caller_957,Op_47,2026-08-13 16:00:00,Op_46,2026-08-13 16:00:00,Mod_72,2026-08-15 11:10:00,Direct opening,Location 143,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_223,False,True,Do Not Notify,,,,,code 5,Resolver_646,2026-08-15 11:10:00,2026-08-16 11:10:00
INC005098,INC005098,Closed,False,0,0,3,False,Caller_303,Op_78,2026-08-13 21:00:00,Op_72,2026-08-13 21:00:00,Mod_11,2026-08-15 11:35:27,Phone,Location 21,Application / Checkout,SubCat_2,Symptom 702,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_777,True,True,Do Not Notify,,,,,code 5,Resolver_379,2026-08-15 11:35:27,2026-08-16 11:35:27
INC005130,INC005130,Closed,False,0,0,3,True,Caller_957,Op_67,2026-08-15 12:00:00,Op_37,2026-08-15 12:00:00,Mod_23,2026-08-15 14:03:54,Direct opening,Location 54,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_229,False,True,Do Not Notify,,,,,code 5,Resolver_758,2026-08-15 14:03:54,2026-08-16 14:03:54
INC005285,INC005285,Closed,False,1,0,3,False,Caller_456,Op_47,2026-08-15 00:00:00,Op_95,2026-08-15 00:00:00,Mod_87,2026-08-15 14:52:40,Email,Location 54,User Interface,SubCat_4,Symptom 702,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_295,False,True,Do Not Notify,,RFC6544,,,code 5,Resolver_141,2026-08-15 14:52:40,2026-08-16 14:52:40
INC005337,INC005337,Closed,False,1,0,3,False,Caller_819,Op_87,2026-08-14 13:00:00,Op_81,2026-08-14 13:00:00,Mod_28,2026-08-15 17:45:43,Direct opening,Location 21,Finance / Transactions,SubCat_1,Symptom 109,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_442,True,True,Do Not Notify,,,,,code 5,Resolver_635,2026-08-15 17:45:43,2026-08-16 17:45:43
